dialogue_id,reference_id,concept_id,speaker,addressee,condition,status,subtype,label_aligned,reference_start,reference_end,window_start,window_end,window_duration,mutual_gaze,spk_prop_partner,spk_prop_task,spk_prop_away,spk_coverage,spk_transitions,spk_entropy,addr_prop_partner,addr_prop_task,addr_prop_away,addr_coverage,addr_transitions,addr_entropy,spk_n_fixations_partner,spk_mean_fix_dur_partner,spk_max_fix_dur_partner,spk_n_fixations_task,spk_mean_fix_dur_task,spk_max_fix_dur_task,spk_n_fixations_away,spk_mean_fix_dur_away,spk_max_fix_dur_away,spk_switch_rate,spk_latency_partner,spk_latency_task,spk_dominant_is_partner,spk_dominant_is_task,spk_dominant_is_away,spk_first_is_partner,spk_last_is_task,spk_last_is_partner,spk_first_is_task,spk_first_is_away,spk_last_is_away,addr_n_fixations_partner,addr_mean_fix_dur_partner,addr_max_fix_dur_partner,addr_n_fixations_task,addr_mean_fix_dur_task,addr_max_fix_dur_task,addr_n_fixations_away,addr_mean_fix_dur_away,addr_max_fix_dur_away,addr_switch_rate,addr_latency_partner,addr_latency_task,addr_dominant_is_partner,addr_dominant_is_task,addr_dominant_is_away,addr_first_is_task,addr_last_is_task,addr_first_is_partner,addr_last_is_partner,addr_first_is_away,addr_last_is_away,spk_bigram_partner_task,spk_bigram_partner_away,spk_bigram_task_partner,spk_bigram_task_away,spk_bigram_away_partner,spk_bigram_away_task,addr_bigram_partner_task,addr_bigram_partner_away,addr_bigram_task_partner,addr_bigram_task_away,addr_bigram_away_partner,addr_bigram_away_task,mutual_task,mutual_partner,gaze_alignment,complementary_gaze,joint_entropy,partner_coupling,spk_partner_task_ratio,spk_engagement,spk_task_dominance,addr_partner_task_ratio,addr_engagement,addr_task_dominance,partner_asymmetry,task_asymmetry,entropy_asymmetry
q7ec3,q7ec3.ref.43,m4_waterfall,giver,follower,ec,aligned,grounded,1,199.0053,199.6031,199.0053,201.1031,2.0978000000000065,0.0,0.1953475069120112,0.8046524930879888,0.0,1.0,1,0.7125249460130807,0.0,1.0,0.0,1.0,0,-0.0,1,0.40980000000001837,0.40980000000001837,1,1.6879999999999882,1.6879999999999882,0,0.0,0.0,0.47668986557345644,0.8046524930879888,0.0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,1,2.0978000000000065,2.0978000000000065,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.85,0.15,0.6098403047164004,0.0,0.2427725118483538,1.0,0.6093049861759776,0.0,1.0,1.0,0.1953475069120112,0.1953475069120112,0.7125249460130807
q7ec3,q7ec3.ref.44,m4_waterfall,giver,follower,ec,aligned,grounded,1,200.2289,200.6933,200.2289,202.1933,1.9643999999999835,0.0,0.7635919364691574,0.2364080635308427,0.0,1.0,1,0.7890158147425002,0.0,1.0,0.0,1.0,0,-0.0,1,1.5,1.5,1,0.4643999999999835,0.4643999999999835,0,0.0,0.0,0.5090612909794382,0.2364080635308427,0.0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,1,1.9643999999999835,1.9643999999999835,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.8112781244591328,0.0,3.2299741602068335,1.0,-0.5271838729383147,0.0,1.0,1.0,0.7635919364691574,0.7635919364691572,0.7890158147425002
q7ec3,q7ec3.ref.46,m4_waterfall,giver,follower,ec,aligned,grounded,1,213.6268,214.33,213.6268,215.83,2.2032000000000096,0.0,0.24931917211329618,0.7506808278867038,0.0,1.0,1,0.8101972534348938,0.0,1.0,0.0,1.0,0,-0.0,1,0.5493000000000166,0.5493000000000166,1,1.653899999999993,1.653899999999993,0,0.0,0.0,0.4538852578068245,0.7506808278867038,0.0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,1,2.2032000000000096,2.2032000000000096,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,0.0,0.7727272727272727,0.22727272727272727,0.7732266742876346,0.0,0.33212407037911534,1.0,0.5013616557734075,0.0,1.0,1.0,0.24931917211329618,0.24931917211329624,0.8101972534348938
q7ec3,q7ec3.ref.47,m4_waterfall,giver,follower,ec,aligned,grounded,1,217.0942,217.2156,217.0942,218.7156,1.6213999999999942,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.6213999999999942,1.6213999999999942,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.6213999999999942,1.6213999999999942,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.49,m4_cornfields,giver,follower,ec,pending,quantificational,0,228.7365,229.246,228.7365,230.746,2.0095000000000027,0.0,0.3370490171684365,0.6629509828315635,0.0,1.0,2,0.9219667843068029,0.0,1.0,0.0,1.0,0,-0.0,1,0.677299999999974,0.677299999999974,2,0.6661000000000143,0.7156000000000233,0,0.0,0.0,0.9952724558347834,0.3068424981338664,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.0095000000000027,2.0095000000000027,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.3,0.8812908992306927,0.0,0.5084071460741326,1.0,0.325901965663127,0.0,1.0,1.0,0.3370490171684365,0.3370490171684365,0.9219667843068029
q7ec3,q7ec3.ref.50,m4_cornfields,giver,follower,ec,aligned,grounded,1,233.0517,234.6632,233.0517,236.1632,3.111499999999978,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,3.111499999999978,3.111499999999978,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,3.111499999999978,3.111499999999978,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.51,m4_cornfields,giver,follower,ec,aligned,grounded,1,234.9324,235.8367,234.9324,237.3367,2.4043000000000063,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.4043000000000063,2.4043000000000063,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.4043000000000063,2.4043000000000063,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.54,m4_fallen_cairn,giver,follower,ec,pending,quantificational,0,252.7432,253.6292,252.7432,255.1292,2.3859999999999957,0.0,0.20968147527242703,0.790318524727573,0.0,1.0,2,0.7408734502842458,0.0,0.5810142497904477,0.4189857502095523,1.0,1,0.980978548983304,1,0.50030000000001,0.50030000000001,2,0.9428499999999929,0.99969999999999,0,0.0,0.0,0.8382229673093058,0.37133277451802066,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.3863000000000056,1.3863000000000056,1,0.99969999999999,0.99969999999999,0.4191114836546529,1.0,0.0,0,1,0,1,0,0,0,0,1,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.391304347826087,0.0,0.391304347826087,0.21739130434782608,1.5379841082136025,0.0,0.265312616004674,1.0,0.580637049455146,0.0,0.5810142497904477,0.5810142497904477,0.20968147527242703,0.20930427493712533,0.24010509869905827
q7ec3,q7ec3.ref.55,m4_fallen_cairn,giver,follower,ec,aligned,grounded,1,256.0195,256.2621,256.0195,257.7621,1.7425999999999817,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.7425999999999817,1.7425999999999817,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.7425999999999817,1.7425999999999817,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.56,m4_fallen_cairn,giver,follower,ec,aligned,grounded,1,260.3878,260.5499,260.3878,262.0499,1.6620999999999526,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.6620999999999526,1.6620999999999526,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.6620999999999526,1.6620999999999526,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.57,m4_fallen_cairn,giver,follower,ec,aligned,grounded,1,265.0296,265.1576,265.0296,266.6576,1.627999999999986,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.07862407862407064,0.9213759213759294,0.0,1.0,1,0.397312393311142,0,0.0,0.0,1,1.627999999999986,1.627999999999986,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,1,0.1279999999999859,0.1279999999999859,1,1.5,1.5,0,0.0,0.0,0.6142506142506196,0.0,0.07862407862407064,0,1,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.1,0.4689955935892812,0.0,0.0,1.0,1.0,0.08533333333332394,1.0,0.8427518427518588,0.07862407862407064,0.07862407862407061,0.397312393311142
q7ec3,q7ec3.ref.58,m4_fallen_cairn,giver,follower,ec,aligned,grounded,1,266.8597,266.9794,266.8597,268.4794,1.619700000000023,0.0,0.4796567265543007,0.5203432734456993,0.0,1.0,1,0.9988055551770014,0.0,1.0,0.0,1.0,0,-0.0,1,0.7769000000000119,0.7769000000000119,1,0.8428000000000111,0.8428000000000111,0,0.0,0.0,0.6173982836327627,0.5203432734456993,0.0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,1,1.619700000000023,1.619700000000023,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.45,0.9927744539878083,0.0,0.9218082581869976,1.0,0.04068654689139861,0.0,1.0,1.0,0.4796567265543007,0.4796567265543007,0.9988055551770014
q7ec3,q7ec3.ref.59,m4_fallen_cairn,giver,follower,ec,aligned,grounded,1,267.7025,267.8089,267.7025,269.3089,1.6064000000000078,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,1.6064000000000078,1.6064000000000078,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,1.6064000000000078,1.6064000000000078,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
q7ec3,q7ec3.ref.61,m4_fallen_cairn,giver,follower,ec,aligned,grounded,1,276.3162,276.7736,276.3162,278.2736,1.957400000000007,0.0,0.10748952692346586,0.8925104730765342,0.0,1.0,1,0.4922968624719639,0.0,1.0,0.0,1.0,0,-0.0,1,0.21039999999999281,0.21039999999999281,1,1.747000000000014,1.747000000000014,0,0.0,0.0,0.5108817819556537,0.8925104730765342,0.0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,1,1.957400000000007,1.957400000000007,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.1,0.4689955935892812,0.0,0.12043503148253641,1.0,0.7850209461530684,0.0,1.0,1.0,0.10748952692346586,0.1074895269234658,0.4922968624719639
q7ec3,q7ec3.ref.62,m4_granite_quarry,giver,follower,ec,aligned,grounded,1,277.1107,277.5329,277.1107,279.0329,1.9221999999999753,0.0,0.4698262407657926,0.5301737592342074,0.0,1.0,2,0.9973713831687036,0.0,1.0,0.0,1.0,0,-0.0,1,0.9030999999999949,0.9030999999999949,2,0.5095499999999902,0.9524999999999864,0,0.0,0.0,1.04047445635211,0.49552595983768527,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.9221999999999753,1.9221999999999753,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.0,0.8861740751643729,1.0,0.060347518468414796,0.0,1.0,1.0,0.4698262407657926,0.4698262407657926,0.9973713831687036
q7ec3,q7ec3.ref.63,m4_fallen_cairn,giver,follower,ec,aligned,grounded,1,280.5167,280.7544,280.5167,282.2544,1.7376999999999612,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.7376999999999612,1.7376999999999612,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.7376999999999612,1.7376999999999612,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.64,m4_fallen_cairn,giver,follower,ec,aligned,grounded,1,282.8812,283.0483,282.8812,284.5483,1.667100000000005,0.0,0.8997660608241831,0.10023393917581694,0.0,1.0,1,0.46973672489549534,0.0,1.0,0.0,1.0,0,-0.0,1,1.5,1.5,1,0.1671000000000049,0.1671000000000049,0,0.0,0.0,0.5998440405494554,0.10023393917581694,0.0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,1,1.667100000000005,1.667100000000005,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.85,0.6098403047164004,0.0,8.976660682225948,1.0,-0.7995321216483662,0.0,1.0,1.0,0.8997660608241831,0.8997660608241831,0.46973672489549534
q7ec3,q7ec3.ref.66,m4_fallen_cairn,giver,follower,ec,aligned,grounded,1,287.8754,287.8993,287.8754,289.3993,1.5238999999999692,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.5238999999999692,1.5238999999999692,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.5238999999999692,1.5238999999999692,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.68,m4_fallen_cairn,giver,follower,ec,aligned,grounded,1,295.0745,295.1693,295.0745,296.6693,1.5948000000000206,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.5948000000000206,1.5948000000000206,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.5948000000000206,1.5948000000000206,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.70,m4_fallen_cairn,giver,follower,ec,aligned,grounded,1,302.4881,302.6144,302.4881,304.1144,1.6263000000000147,0.0,0.07766094816455364,0.9223390518354464,0.0,1.0,1,0.3938832893983294,0.0,0.07766094816455364,0.9223390518354464,1.0,1,0.3938832893983294,1,0.12630000000001473,0.12630000000001473,1,1.5,1.5,0,0.0,0.0,0.6148927012236309,0.0,0.07766094816455364,0,1,0,1,1,0,0,0,0,0,0.0,0.0,1,0.12630000000001473,0.12630000000001473,1,1.5,1.5,0.6148927012236309,1.0,0.0,0,0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4689955935892812,0.0,0.08420000000000982,1.0,0.8446781036708928,0.0,0.07766094816455364,0.07766094816455364,0.07766094816455364,0.8446781036708928,0.0
q7ec3,q7ec3.ref.72,m4_limestone_cliffs,giver,follower,ec,misunderstood,misunderstood,0,306.7551,307.6809,306.7551,309.1809,2.425799999999981,0.0,0.15862808145768165,0.5533020034627524,0.288069915079566,1.0,3,1.4110357107826361,0.0,0.288069915079566,0.7119300849204341,1.0,1,0.8662149599042434,1,0.3848000000000411,0.3848000000000411,2,0.6710999999999672,0.8880999999999517,1,0.6988000000000056,0.6988000000000056,1.236705416769735,0.366106026877714,0.0,0,1,0,0,0,0,1,0,1,0,0.0,0.0,1,0.6988000000000056,0.6988000000000056,1,1.7269999999999754,1.7269999999999754,0.41223513892324504,1.0,0.7119300849204341,0,0,1,0,1,0,0,1,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.384431504340598,0.0,0.28669348830283115,0.711930084920434,0.39467392200507073,0.0,0.288069915079566,0.288069915079566,0.15862808145768165,0.2652320883831864,0.5448207508783928
q7ec3,q7ec3.ref.82,m4_limestone_cliffs,giver,follower,ec,misunderstood,misunderstood,0,323.6982,326.022,323.6982,327.522,3.8238000000000056,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,3.8238000000000056,3.8238000000000056,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,3.8238000000000056,3.8238000000000056,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.83,m4_limestone_cliffs,giver,follower,ec,misunderstood,misunderstood,0,326.022,326.1866,326.022,327.6866,1.6646000000000072,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.6646000000000072,1.6646000000000072,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.6646000000000072,1.6646000000000072,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.84,m4_east_lake,giver,follower,ec,aligned,grounded,1,326.9462,328.769,326.9462,330.269,3.3228000000000293,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.19561815336462368,0.8043818466353764,0.0,1.0,2,0.7130773574596307,0,0.0,0.0,1,3.3228000000000293,3.3228000000000293,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,1,0.6499999999999773,0.6499999999999773,2,1.336400000000026,1.918200000000013,0,0.0,0.0,0.6019020103527093,0.22709762850608894,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.8181818181818182,0.0,0.8181818181818182,0.18181818181818182,0.6840384356390417,0.0,0.0,1.0,1.0,0.24319066147858598,1.0,0.6087636932707527,0.19561815336462368,0.19561815336462363,0.7130773574596307
q7ec3,q7ec3.ref.85,m4_east_lake,giver,follower,ec,aligned,grounded,1,328.4131,328.769,328.4131,330.269,1.8559000000000196,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.8559000000000196,1.8559000000000196,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.8559000000000196,1.8559000000000196,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.86,m4_limestone_cliffs,giver,follower,ec,misunderstood,misunderstood,0,328.769,328.9995,328.769,330.4995,1.7305000000000064,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.7305000000000064,1.7305000000000064,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.7305000000000064,1.7305000000000064,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.87,m4_east_lake,giver,follower,ec,aligned,grounded,1,329.3125,329.5352,329.3125,331.0352,1.7226999999999748,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.7226999999999748,1.7226999999999748,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.7226999999999748,1.7226999999999748,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.88,m4_limestone_cliffs,giver,follower,ec,misunderstood,misunderstood,0,329.5353,329.7281,329.5353,331.2281,1.692799999999977,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.692799999999977,1.692799999999977,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.692799999999977,1.692799999999977,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.89,m4_east_lake,giver,follower,ec,aligned,grounded,1,330.3415,330.4246,330.3415,331.9246,1.5831000000000017,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.5831000000000017,1.5831000000000017,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.5831000000000017,1.5831000000000017,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.90,m4_fallen_cairn,giver,follower,ec,aligned,grounded,1,333.1207,333.7025,333.1207,335.2025,2.081799999999987,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.081799999999987,2.081799999999987,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.081799999999987,2.081799999999987,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.93,m4_lion_country,giver,follower,ec,misunderstood,misunderstood,0,348.3543,348.9426,348.3543,350.4426,2.088300000000004,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.088300000000004,2.088300000000004,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.088300000000004,2.088300000000004,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.95,m4_finish,giver,follower,ec,aligned,grounded,1,359.2984,359.689,359.2984,361.189,1.8906000000000063,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.8906000000000063,1.8906000000000063,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.8906000000000063,1.8906000000000063,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
